id,price
10117,5698.530037263399
10118,7710.901420349206
10119,1521.8321406925527
10120,1350.030828030367
10121,1409.9298022840753
10122,1445.3925579570316
10123,2025.7130056618387
10124,1408.3172507870447
10125,2717.393127368533
10126,4618.424825308925
10127,4859.480322420531
10128,1354.6226995846678
10129,1487.746681665887
10130,1593.0630057492938
10131,1378.209136357028
10132,2280.86524511296
10133,3915.914953429636
10134,4650.72209625218
10135,1504.9851960459216
10136,6108.839152416553
10137,1549.6941771787479
10138,5706.705765764633
10139,2768.081789476292
10140,1501.4894504590086
10141,8087.827713111267
10142,9546.371739397513
10143,4599.704675901852
10144,1468.9349029548441
10145,1892.2301704366696
10146,3888.9258984563066
10147,7535.511620814192
10148,4688.844291301727
10149,7569.975936321299
10150,3534.733196418736
10151,1616.3500750652533
10152,1858.8957183523721
10153,1267.9658701220585
10154,1243.0595138809297
10155,1294.4619942725114
10156,4847.010859868741
10157,4026.8001435966335
10158,7506.65786432479
10159,1395.858206867341
10160,1378.5636444661347
10161,6100.3341057400485
10162,2945.111523212603
10163,3651.0210272088416
10164,8766.841304721434
10165,3064.8464856472992
10166,3182.880601419827
10167,1376.773859184859
10168,2284.513899725205
10169,4712.528756707186
10170,4499.864150177929
10171,2179.655911370513
10172,1411.2775718704845
10173,1337.2312409470956
10174,1534.0160529151726
10175,1463.8178534949136
10176,1477.023993826322
10177,3663.159999088612
10178,1817.1370430940992
10179,1537.8727089803604
10180,1397.9933142547482
10181,2714.0042045757723
10182,1460.2715641820291
10183,1445.3925579570316
10184,10063.781925529345
10185,4093.975298898646
10186,1414.336688646166
10187,8452.828171614976
10188,6624.803007006998
10189,7040.612347993922
10190,5037.57209764701
10191,1499.5457378109259
10192,1578.2799022130353
10193,6855.749130621542
10194,4193.656347613622
10195,10502.772878089245
10196,2518.3558142180696
10197,7545.720407052428
10198,2878.621815942613
10199,1424.2905018938975
10200,8282.511926072415
10201,6762.1664150121815
10202,9856.244031937193
10203,1675.2255452064135
10204,8018.6283643715515
10205,4125.068736486767
10206,7557.672002173682
10207,9910.32007575842
10208,4809.939028447941
10209,2948.5159129414683
10210,2150.1315060671272
10211,3300.581126106271
10212,2618.382536974
10213,2471.251772499303
10214,2899.10368325808
10215,1976.511663756355
10216,3983.3245068321057
10217,5223.980923671701
10218,9162.069483842371
10219,1572.8473032053464
10220,3335.3193380830103
10221,1426.1066163995552
10222,4219.927393690374
10223,3051.6472585428783
10224,1799.8478490949371
10225,5794.977667511111
10226,2678.2183569445583
10227,1974.4597180709152
10228,1456.546911159068
10229,2895.585931558645
10230,1992.9385448317223
10231,2944.5013930853606
10232,2892.0906038249163
10233,5274.0561145794545
10234,2091.6317128730952
10235,3251.4597743143136
10236,6534.8427788815015
10237,6507.327282107403
10238,3965.8949775077804
10239,6446.30727523882
10240,1298.2216522666035
10241,1468.6631938953985
10242,1575.8729220471475
10243,1608.4253397360806
10244,1397.5267692943166
10245,2465.561963663552
10246,7553.365239557615
10247,6884.371524897491
10248,1429.1723666320106
10249,1504.06895870937
10250,2443.4872360319173
10251,1327.3087128857185
10252,1883.086125254312
10253,1380.1402608532828
10254,3729.570990832954
10255,1597.9408036492075
10256,2949.395329553957
10257,1473.9332814502188
10258,1698.7691044157416
10259,1539.6685848348066
10260,3167.815889213978
10261,7318.708894546146
10262,5045.853942217937
10263,2773.711970681639
10264,9476.261813524123
10265,6553.300871206171
10266,5671.95682514342
10267,1798.3690392473584
10268,2587.223700808061
10269,1415.3478643050805
10270,2912.044844465432
10271,1435.5015789114113
10272,4261.951119664115
10273,1651.8849659467205
10274,1416.7913790348935
10275,2949.612341863009
10276,3916.7905369959135
10277,1543.1688344321406
10278,3950.3372334176397
10279,1397.38313387934
10280,7575.943918683671
10281,7538.5554815366995
10282,2772.6473376363183
10283,1726.561670691303
10284,2210.008487125949
10285,1531.4735755655836
10286,1404.9484050664655
10287,6757.863220938366
10288,4212.718208278203
10289,2819.1414177671772
10290,1498.20677469392
10291,5492.90059499879
10292,4395.176683620001
10293,1571.2621123408521
10294,2736.079681693278
10295,1862.2254492659808
10296,1432.014369912577
10297,4298.222260409737
10298,2766.380710995481
10299,1930.9784695278006
10300,2139.195721232706
10301,8036.7545501332015
10302,8798.5475044899
10303,1878.9331755025146
10304,5199.296352107902
10305,3670.855602763379
10306,2001.9028847304533
10307,1482.5740472211307
10308,7862.2263489143115
10309,1283.4812156689975
10310,1981.0546187690838
10311,1401.0411169803867
10312,4227.74202554052
10313,4865.163614674743
10314,1581.268754009257
10315,1392.9429085569031
10316,5128.656145920165
10317,1486.0079392855905
10318,1959.302402299144
10319,1599.4917430419114
10320,3318.33688003831
10321,2064.3624810173924
10322,1496.0814883781873
10323,1834.4693996991407
10324,5239.921985931634
10325,1426.562373282608
10326,1277.1603043456396
10327,1371.4884189845418
10328,1465.2715946521096
10329,6509.583754543731
10330,1633.2551142828625
10331,1266.0760293798648
10332,6345.021155869312
10333,1592.881719734
10334,5494.724560968932
10335,1468.4146529331567
10336,1328.8967052391165
10337,2247.989905341732
10338,4448.202010206471
10339,6432.000336804776
10340,5357.19217207255
10341,1346.2895861890809
10342,8979.558076225867
10343,6281.483289634268
10344,1750.6518703986242
10345,1741.1266576258374
10346,1457.1440590623013
10347,1542.7892381816978
10348,1362.7507370375522
10349,1274.4096940333407
10350,2358.383657291825
10351,1924.0872783579925
10352,6891.031496515539
10353,2972.916109626242
10354,3444.4382711100347
10355,5152.125291742667
10356,1763.5064521794964
10357,1350.5290829086987
10358,8161.268008402186
10359,2692.078808199128
10360,1358.2401708612667
10361,5336.183104459642
10362,6250.856945775294
10363,4256.03663159476
10364,1535.0591354229562
10365,1292.060679868542
10366,3609.3622011040006
10367,1566.7952163851344
10368,1346.0104848429833
10369,1437.223903679445
10370,1496.217485232575
10371,2565.413834567164
10372,1690.7237813664292
10373,5649.111786660277
10374,1552.7107078022589
10375,7033.599690730738
10376,2326.0802689683733
10377,2926.135841520982
10378,1551.9655437244196
10379,8474.959339018109
10380,2227.6054737421564
10381,2315.876696208465
10382,2642.0416666106757
10383,5782.920246134653
10384,1461.3994716613868
10385,6810.335470188288
10386,5555.334383895944
10387,1438.6691739831128
10388,5264.293614301704
10389,1449.0843925430124
10390,9484.007391171353
10391,3437.3258328261068
10392,1356.985700077197
10393,4250.4345905760465
10394,8573.16416008822
10395,1357.8424974871302
10396,1671.8078335028222
10397,2828.158086918156
10398,1884.5863039067729
10399,6451.8376130284205
10400,4696.099107835888
10401,1616.0598506550853
10402,2772.583986441869
10403,1730.6425892623874
10404,6088.597380499712
10405,5608.80629258618
10406,2576.996911166002
10407,1958.9438637172207
10408,2649.730236196719
10409,1439.7921116422647
10410,2901.0223260009666
10411,8475.304522475484
10412,7210.8911050807665
10413,1468.1282937476972
10414,6930.725314082762
10415,9519.283542175388
10416,2438.0338327113
10417,1343.999219212491
10418,1338.8554198476822
10419,5256.054338089336
10420,2298.352503309295
10421,1470.4446448369629
10422,1483.9195421614108
10423,1519.7060975688667
10424,3004.2760118810443
10425,1838.079801396188
10426,1284.502512393969
10427,1403.7220995048306
10428,1902.474460005703
10429,9444.622907478868
10430,1431.4221053476629
10431,2633.847270479224
10432,1964.9902821637243
10433,5493.325754573547
10434,2372.7774108487797
10435,1735.2920965204858
10436,5789.8851024752075
10437,8303.160080072908
10438,8607.360475565953
10439,2519.6311862540288
10440,2334.887515370386
10441,2521.5662178706243
10442,1438.5502937052752
10443,1413.6800103274795
10444,1418.1369961689993
10445,4128.210773804736
10446,8197.255366061567
10447,4014.948716466673
10448,1316.3156624444202
10449,8170.310259244876
10450,1630.4735275333371
10451,2013.095800900676
10452,5139.38848413174
10453,1345.9371629467105
10454,6899.754310150379
10455,9795.170108158796
10456,6295.464495282571
10457,2026.549414652806
10458,2195.207522213106
10459,3696.9943841500453
10460,4047.703082493899
10461,1440.5603221850668
10462,1363.2557669476553
10463,2195.644957542199
10464,1283.6381719126678
10465,3315.0718912708458
10466,10933.681051208947
10467,2204.652830301277
10468,7836.7617326197815
10469,1485.1448615629006
10470,1868.3389178742689
10471,1403.9300136648749
10472,3922.7484502343696
10473,6793.183019566585
10474,1582.7727703776025
10475,1567.642494433718
10476,3393.419442969597
10477,1855.496825467541
10478,2654.9337006781616
10479,2506.3067197189043
10480,9506.987884463926
10481,1340.1323530445402
10482,1341.9042193129258
10483,1242.015441551777
10484,2656.1516467789857
10485,3762.913625119231
10486,1338.9497453475549
10487,2919.936855754091
10488,1422.3617741810767
10489,1674.369375472923
10490,3525.4554513904973
10491,1421.7120212387815
10492,7491.259793599697
10493,8506.927103794435
10494,5415.225709693551
10495,3189.6385223515144
10496,8792.083782446514
10497,2569.865091364354
10498,2646.8566171000407
10499,1322.818078342037
10500,7506.9449758524515
10501,4847.809395393647
10502,1442.655681188473
10503,4057.5990105566243
10504,5221.678659685262
10505,1445.0749904308313
10506,1350.630077682066
10507,1479.5946483362588
10508,1394.8914455666338
10509,1437.3003803022104
10510,5427.416530306428
10511,1491.5342627877735
10512,9666.995581203018
10513,1439.516685648486
10514,3945.413071462987
10515,6012.112878280002
10516,3506.698547458577
10517,3003.5383644043345
10518,6436.129293350759
10519,1346.9036382251475
10520,1428.179603579794
10521,7535.034008889724
10522,6149.899860907897
10523,1481.7618467426166
10524,2563.004366875647
10525,1783.8464428196853
10526,1518.5883328259913
10527,6365.620356250037
10528,1511.590430187471
10529,2258.579980117312
10530,1448.2844706889325
10531,7897.302017812525
10532,1432.014369912577
10533,3124.745505086182
10534,3106.668815376765
10535,8911.996687486791
10536,1521.1694331730703
10537,2819.978136032525
10538,1628.9508879741559
10539,1439.3712122638235
10540,3911.7793902368544
10541,1356.566285781409
10542,9728.500611352369
10543,1653.8516348248986
10544,3165.3084885293215
10545,8412.2887842144
10546,1292.060679868542
10547,4454.087278034585
10548,1531.259023155603
10549,1326.495472050943
10550,3480.91549327898
10551,1921.6771260044006
10552,9219.872060365797
10553,3356.98911482914
10554,1688.2538249245029
10555,3594.51912655184
10556,3557.5619230152342
10557,1492.4449500359906
10558,3609.996032617472
10559,1260.237739771512
10560,7836.8029891506
10561,1371.4864428647936
10562,1558.0599150583032
10563,2791.704905200309
10564,1409.6599877092715
10565,4897.822630602814
10566,1543.1534741051055
10567,2681.03803250349
10568,1390.7096650878188
10569,1374.4442820326287
10570,4320.0764353523655
10571,1357.2962757910734
10572,3439.050958047521
10573,6919.388656672995
10574,1377.1605653413376
10575,3317.0118967444814
10576,2978.703067165036
10577,6976.161088695771
10578,2604.375385032575
10579,4857.14926997251
10580,3853.57633642801
10581,1899.064542114735
10582,9767.550871745534
10583,2986.6632671651946
10584,1782.352024078801
10585,1588.4667582938132
10586,1723.7764801743792
10587,3283.0319777136315
10588,5420.902617626673
10589,1441.7301181041062
10590,1514.3088017301145
10591,1399.2461642751246
10592,1827.1848737461532
10593,3748.9456701390914
10594,1543.5881247921154
10595,1751.8181285329458
10596,5982.67773198317
10597,1503.1656756501293
10598,3085.113216293497
10599,2034.5339980734848
10600,2040.1621491374729
10601,5718.038384211558
10602,1354.9312931795528
10603,5202.619114303435
10604,5218.451188817598
10605,4436.848002755824
10606,2022.6944863937133
10607,1507.0401071036677
10608,1497.969567688443
10609,2953.8679440063884
10610,1291.0869827843949
10611,2877.8281314372693
10612,2159.539298503399
10613,1446.337069535777
10614,1314.1188311838955
10615,1822.4690192694727
10616,1503.2630538440344
10617,2933.7426799196382
10618,1871.5419921550067
10619,3587.482947773001
10620,1883.1378741081242
10621,3198.8612225673905
10622,1300.3044401694294
10623,8013.939917159724
10624,1879.1598709638627
10625,1440.9762455700327
10626,2870.560409972233
10627,8375.557024146394
10628,1417.8646726131244
10629,1568.0196584629907
10630,2357.843547411652
10631,1323.5127640533087
10632,1428.2604541949884
10633,1954.251439985246
10634,3845.067521957898
10635,1989.085800429187
10636,1447.738615163071
10637,1339.0830710644127
10638,1366.6425396382342
10639,1503.440205506591
10640,1521.3848825182342
10641,4216.949393773773
10642,1539.6685848348066
10643,1421.813767641399
10644,4796.9527846665615
10645,2390.5557504444087
10646,8181.813430142208
10647,3504.8331982307395
10648,1366.9888616963856
10649,1445.4769019226371
10650,1348.0890603668995
10651,1567.2984205967318
10652,3617.4554858298493
10653,1434.4080330150962
10654,1397.638416301886
10655,7030.134470571465
10656,9161.748105612429
10657,1374.775852891909
10658,2091.778833498588
10659,6053.491958765845
10660,5352.828053396817
10661,5072.110888365673
10662,1986.1876797641385
10663,1240.2550883145086
10664,8170.579316540175
10665,4435.902972172116
10666,1454.6567349795957
10667,1329.367220783223
10668,8227.698139493586
10669,1437.3555639517008
10670,2893.2452178555372
10671,3697.2642526405766
10672,1577.3917950156604
10673,1788.8715845599215
10674,4820.690738492285
10675,2934.376469378597
10676,1399.6743622949255
10677,1765.9455209671555
10678,3370.7503097481463
10679,3233.726562304121
10680,3824.8183774405406
10681,2306.966147178711
10682,1458.55035279249
10683,5471.052217354793
10684,7628.963267869662
10685,1485.0305196204915
10686,3255.075792230233
10687,1345.8574347784356
10688,2188.898592445757
10689,1434.8263381977179
10690,1408.2310032778762
10691,8837.737345806741
10692,7638.051202420342
10693,1347.4795288430796
10694,1433.7449774871186
10695,1790.0107866794422
10696,1418.7570259502404
10697,1884.999629764918
10698,1710.410880535817
10699,4157.719931772437
10700,1316.673871596896
10701,5564.788718677937
10702,1883.6268869996827
10703,6088.649194605677
10704,2906.928766003637
10705,1858.559160434007
10706,2549.15087056868
10707,1468.6816970098612
10708,1752.967127502211
10709,8621.194891470053
10710,5312.728463102829
10711,3350.2024511744758
10712,5003.055769104427
10713,1554.7245096940385
10714,2089.079390562336
10715,1895.4383077546347
10716,2159.879316832056
10717,4112.964746378068
10718,1427.3746878422492
10719,2900.6388006057973
10720,5754.085444893254
10721,8809.998422094459
10722,1474.574314247436
10723,1553.3461935527625
10724,1559.8548032200079
10725,7870.623151464236
10726,5974.868731275309
10727,5369.081103646458
10728,4445.516644848134
10729,5100.641871103855
10730,1421.6284068319405
10731,2294.365319713737
10732,5472.771555198394
10733,1482.2595598748428
10734,2243.698020890868
10735,5758.811800578866
10736,1510.2075731156656
10737,4662.3852160000015
10738,2646.517059550931
10739,5167.542796675865
10740,4211.643346676688
10741,4129.647293173802
10742,1279.5502773120365
10743,3068.215325115167
10744,4963.667489393748
10745,4161.179120405121
10746,1458.4124654850348
10747,4284.268060253212
10748,1679.1737288291727
10749,6807.0332596504395
10750,2002.469633671013
10751,1373.7897336087633
10752,1560.491110619381
10753,6606.980545567537
10754,2818.4318832022773
10755,5545.313004114632
10756,3087.428804099689
10757,4575.76898653317
10758,2840.9475398605127
10759,1496.1580402259222
10760,1351.0434388845115
10761,3765.133772137044
10762,2825.2862938424987
10763,2285.755799228287
10764,1286.0233176191407
10765,1487.3965170752656
10766,1416.7189123090054
10767,1347.6189324552956
10768,2166.215268152423
10769,3424.7575233530656
10770,1338.7927757588534
10771,4617.472570318269
10772,5893.168122085395
10773,2027.5464139580372
10774,8212.528812717139
10775,7840.6337758582595
10776,5180.970806240811
10777,3982.5619359368097
10778,1417.4282870566385
10779,1922.1157738818247
10780,1428.811461413537
10781,2039.2095237847188
10782,6959.611300586673
10783,1338.1206408148148
10784,3307.1234959678004
10785,3434.7928509908343
10786,1954.539328080671
10787,2131.8876917671673
10788,1299.9198810418352
10789,1413.8918890109244
10790,2037.9557834331533
10791,1852.4863026708083
10792,1322.5283805066215
10793,3711.30929947988
10794,4401.321016790494
10795,6233.852107794298
10796,2047.7221732117553
10797,1998.442968720932
10798,1841.4095461086788
10799,2056.9346145062696
10800,5453.640433224832
10801,1466.5827540262492
10802,1899.3589838619328
10803,2594.206115618429
10804,8858.73002398932
10805,6099.251538609908
10806,4667.9024571540285
10807,1961.2799841075669
10808,4179.655571775889
10809,8586.957925562807
10810,4759.53071906648
10811,1710.9948572198155
10812,1834.0622234448513
10813,9955.83713786138
10814,5259.620577302661
10815,1595.3062870010474
10816,1589.6604749238772
10817,9479.367580840157
10818,1559.882413785729
10819,7281.40676867752
10820,2819.5620941271413
10821,2309.235960269356
10822,9434.259873675483
10823,1785.605146644234
10824,4811.467075634382
10825,1655.0195660670636
10826,1479.5609866702634
10827,1416.4662684647762
10828,1373.6529757312614
10829,1481.642697340067
10830,7180.882136907205
10831,2431.9306987694767
10832,1897.7300349902841
10833,6240.373096228122
10834,2058.599785971166
10835,1892.129466726273
10836,3977.1807463202745
10837,2016.325811830412
10838,1432.2069685811468
10839,3178.0986897813896
10840,1379.2326154576342
10841,2629.2558328542827
10842,1528.9520235798557
10843,3099.6272379470397
10844,3696.603983113479
10845,3253.4566171411516
10846,1451.8534831350762
10847,5617.410969281923
10848,5402.17505449644
10849,1589.7753011976704
10850,5248.581614978638
10851,7357.482229499726
10852,1399.3309737559446
10853,3031.3902156268514
10854,1854.7855824305973
10855,1441.3495182777233
10856,1380.9944607702976
10857,2699.027393071205
10858,1454.7311314710353
10859,1445.4769019226371
10860,3267.2880437424237
10861,3626.866226922925
10862,9743.813344516408
10863,2382.952118407454
10864,1436.856221237541
10865,8685.744542286267
10866,5393.5762488780465
10867,2504.4667770649235
10868,7910.181816258021
10869,3455.0000551669173
10870,3780.5297579125954
10871,1331.5955496430015
10872,4601.91468794483
10873,1505.6281173221719
10874,1422.455290176502
10875,1335.9569544644396
10876,8827.823263304424
10877,1897.894234237992
10878,1712.6521476642527
10879,4556.5502976030375
10880,2945.3611624691825
10881,1466.0748615575924
10882,3977.4778225228133
10883,1842.8816841637602
10884,1438.2089345288268
10885,1452.638785441676
10886,1941.9587695968241
10887,1323.184938937039
10888,5942.975503154651
10889,1741.9466025253116
10890,4119.55997686438
10891,4487.994959404799
10892,1945.3414476709206
10893,1368.662212008404
10894,1500.350779471454
10895,4831.517813843734
10896,6735.4593715854635
10897,1433.1956579177386
10898,7057.934172625765
10899,4462.027663680074
10900,8759.633760266133
10901,9050.68824309838
10902,1551.8425906812854
10903,2049.583159837609
10904,4044.3588811968516
10905,1509.6186709859219
10906,1308.420459733645
10907,3739.576592027314
10908,4989.903942898837
10909,5348.684881424147
10910,1525.33849112434
10911,1419.650672761704
10912,2833.5386598254004
10913,1418.9545530487105
10914,1427.9649526596586
10915,1342.9477181246496
10916,7417.732805726708
10917,1425.7948307711997
10918,1789.0650519449705
10919,1349.481772808577
10920,4472.4864615248025
10921,2672.3228944777065
10922,2487.808253399951
10923,2420.3060333452904
10924,4019.672668744101
10925,1327.9910346322126
10926,4843.854267695318
10927,3032.124419035449
10928,1467.7892598598614
10929,1426.544071298672
10930,4368.636964359216
10931,2274.3938829804433
10932,1410.6711002409354
10933,1480.9642209984495
10934,1741.9822403662765
10935,2472.347227016715
10936,1408.8331168158315
10937,6578.468317244324
10938,7269.344638806786
10939,2694.007140477471
10940,1330.83891718815
10941,2890.122979330445
10942,2758.014163095571
10943,1995.343345586876
10944,9321.171226364504
10945,2282.389341588636
10946,1666.050615540393
10947,2446.6622161375562
10948,1302.6230556328474
10949,8212.494508346706
10950,2908.589166212736
10951,5662.1224330495015
10952,9149.388180166354
10953,9328.195844513688
10954,1651.1546606278328
10955,5990.7164549157105
10956,5775.329500260352
10957,1976.050934817225
10958,4685.77570493276
10959,1529.5255337625854
10960,2064.3624810173924
10961,5635.6679591694065
10962,4791.086374419577
10963,4826.9389241716135
10964,1851.9483574786946
10965,4463.657723109218
10966,4462.936854696119
10967,2193.3637943871336
10968,2044.2265148200854
10969,1422.6340977369516
10970,4805.503792028731
10971,1500.2535051230884
10972,4463.534968444568
10973,4580.529747475721
10974,1409.2920172601307
10975,8286.254338226261
10976,6488.7695757394185
10977,5091.550422528885
10978,4007.186187399696
10979,8022.4983997410045
10980,6643.549235123094
10981,4603.942811718956
10982,1577.546812881803
10983,4237.6303409509055
10984,7703.7231501589
10985,1551.3916373614068
10986,1782.156513050062
10987,2042.9713176181988
10988,1428.811461413537
10989,4862.988972599442
10990,1366.6425396382342
10991,1610.6970969346296
10992,2205.7586784065475
10993,1578.2799022130353
10994,2144.8317880187765
10995,1951.4128055416372
10996,3599.592116533282
10997,1576.3576364923065
10998,5952.406025448299
10999,4447.071618868769
11000,1802.2488070134225
11001,9116.046108716631
11002,1927.5940621806617
11003,1433.4654183654059
11004,9203.468263026285
11005,3016.1597763937157
11006,1478.9329769407452
11007,4282.126732707893
11008,1301.085341292103
11009,1564.106268516286
11010,1421.9320655342356
11011,3214.909639635343
11012,2651.6270555836195
11013,1515.1666600163699
11014,10108.999915081202
11015,9129.054808467308
11016,1549.7747887979708
11017,1356.6552428097416
11018,1408.1407722904928
11019,1676.890392886919
11020,3397.922901786645
11021,3433.325608050109
11022,5936.538695454137
11023,1751.4957429609995
11024,2622.917674049606
11025,1493.9415232242548
11026,1713.7793160868466
11027,3917.622250659316
11028,1239.4399868053274
11029,1423.4585082514254
11030,1391.0640466293319
11031,1287.1970944423206
11032,8451.82745365369
11033,1503.4217909327576
11034,1476.6042353588853
11035,1356.7512607053595
11036,1379.7334896816378
11037,5973.0057603685245
11038,2174.7189657984063
11039,1606.2355719834802
11040,9013.096933652076
11041,7430.174318280454
11042,3495.0849655057705
11043,5362.246574049925
11044,2591.3343347507557
11045,1742.9036584119706
11046,1467.71601323465
11047,9111.20206655198
11048,3685.434648770736
11049,3138.269407252454
11050,1998.137921822325
11051,5086.0591415732515
11052,1698.1846840899527
11053,7648.353482893005
11054,1122.0007552601621
11055,6425.018958060848
11056,1545.7165786832966
11057,1600.6338684336815
11058,10169.964966426916
11059,1432.1166560872175
11060,5487.458333469115
11061,1963.963327718813
11062,1439.3964145135901
11063,5723.04257195296
11064,8215.571489996702
11065,4763.341995258946
11066,1508.620801238959
11067,1544.7060009853376
11068,2036.3818209602848
11069,1726.0531369411044
11070,4000.8136356260466
11071,2916.542493440249
11072,1374.9988634407157
11073,1350.4853926848753
11074,1512.9705370424506
11075,3186.601049278543
11076,1295.8888987695145
11077,1483.7831447023102
11078,6533.121088415245
11079,2111.3020969837576
11080,1500.2984900036997
11081,3029.5792157669384
11082,2678.8605420329377
11083,2117.285031111872
11084,1464.149797931443
11085,1475.894531895866
11086,2004.4567754299533
11087,1517.382726057264
11088,1348.6800545804213
11089,1897.0479759911432
11090,8355.721260280116
11091,1335.293543801559
11092,1920.613090168896
11093,1355.0243793664993
11094,1518.7080066990814
11095,2580.825666007095
11096,3057.139388694693
11097,3915.1678109317168
11098,6748.729789441327
11099,4950.3315717139085
11100,1698.3324894951943
11101,4016.148584659264
11102,3357.0301979139745
11103,2398.797416596777
11104,1438.9380108943515
11105,5977.485944530725
11106,9119.472723548086
11107,2384.921523698245
11108,1615.9679545546835
11109,5493.739073661767
11110,1329.4075862436298
11111,6796.969195761406
11112,8146.780731962343
11113,1506.4380186064611
11114,5783.996700563275
11115,5654.5616061818355
11116,9553.90401598384
11117,3819.4192708355126
11118,1406.2687896980967
11119,1531.8531693028424
11120,3302.9671514126603
11121,1512.3668772318729
11122,7430.505763356286
11123,5387.892511136836
11124,2605.0880959832643
11125,1370.0786597151734
11126,4756.559553210609
11127,2396.6531343940696
11128,1352.249066147547
11129,4578.652904665328
11130,1597.2529301257266
11131,6821.905469855339
11132,6331.52928973182
11133,1438.6125467070844
11134,2840.4421421604625
11135,5493.557292852581
11136,3729.570990832954
11137,5844.386679740402
11138,1600.3815981020666
11139,1395.4420053031051
11140,1290.9762687361194
11141,5697.5062542692285
11142,1301.2234681025184
11143,1966.7923296956697
11144,3079.8396033311333
11145,4910.790067108485
11146,1611.9239498956092
11147,1430.4082903301858
11148,1599.198053754757
11149,7874.409814976993
11150,3803.525668172643
11151,3286.1960616315905
11152,2890.1372535021064
11153,1959.2114325345678
11154,1596.910875644906
11155,1351.4721196163111
11156,1365.2723568032511
11157,2222.553000127366
11158,7422.467131029486
11159,4830.533887605986
11160,1350.8988612614312
11161,1561.4173444633982
11162,3884.453958826432
11163,3082.9789160006435
11164,1881.81098184745
11165,1810.6025611608493
11166,3284.152431128505
11167,6903.573502571744
11168,7407.293808258895
11169,5333.991454680499
11170,2140.177574018176
11171,6774.3758479688795
11172,2697.573095673162
11173,1937.305028761735
11174,1304.207997294187
11175,2981.980681531662
11176,1618.0539977460212
11177,1370.641614204252
11178,1377.7767695856148
11179,1420.1512883598089
11180,2511.879196530893
11181,1408.333053167877
11182,8005.41751698235
11183,1395.0797143343066
11184,1404.0468151770515
11185,1405.139385758354
11186,2171.625137585034
11187,2712.600195384166
11188,4631.942005731068
11189,1512.2702899421454
11190,1578.76617453832
11191,2638.3231924635866
11192,2073.116820562734
11193,9032.906247027053
11194,1429.8765297252703
11195,2541.222374623619
11196,3448.9485146258203
11197,1263.3618730192638
11198,8383.101569721828
11199,1704.7308952396384
11200,1352.249066147547
11201,4558.583699500031
11202,4137.9952313957565
11203,1437.0239855520651
11204,1496.7071636194794
11205,3294.055882189959
11206,2072.1539119979216
11207,1976.5197155214719
11208,1524.0588353371365
11209,2029.785553070292
11210,1436.7948128015973
11211,1266.490348555991
11212,3311.5141498703942
11213,2960.935199556993
11214,5480.168908983709
11215,1424.8155107121383
11216,4608.775366650962
11217,5398.221114374209
11218,1691.1377989362106
11219,1376.9880733841587
11220,1788.4569817926192
11221,1588.0307112546554
11222,3738.817173470647
11223,5384.4997251362765
11224,1768.0713162965835
11225,4537.249215156687
11226,1571.2818219221747
11227,1911.652216664242
11228,2514.533145229533
11229,1347.2088125473208
11230,1341.9814314371013
11231,2036.4689794413248
11232,1410.4548681487256
11233,4528.592311055974
11234,3075.2005763234056
11235,3122.15819591522
11236,9202.329870824156
11237,9937.027394515691
11238,6511.517560443999
11239,1603.419213942903
11240,1267.892197887587
11241,5234.3295262119545
11242,6468.360745488081
11243,5538.936241848411
11244,1468.1718478079315
11245,5350.725137238721
11246,8207.87501234223
11247,3643.2461452218486
11248,6385.67651669202
11249,4959.678891110934
11250,4350.983865829316
11251,1349.4889360133784
11252,4996.638032014738
11253,1663.4785282445575
11254,2531.3412175997146
11255,2080.3606903027053
11256,6124.032360036814
11257,7196.536632709958
11258,3130.8053336000908
11259,8897.660144396837
11260,3815.293345298283
11261,1478.9507879087842
11262,1643.7489293172755
11263,1642.1569384900886
11264,5489.391992002234
11265,6901.688139753207
11266,2672.739607601643
11267,8610.114983517682
11268,1363.4354372097002
11269,1490.7760349668906
11270,2110.003036492758
11271,2274.822213607009
11272,1405.7670202915062
11273,4161.179120405121
11274,5552.728041852364
11275,3500.872547107161
11276,1552.7844690434624
11277,4745.200244981751
11278,9570.843407833408
11279,4744.283725321026
11280,8644.501340683539
11281,4505.716535050792
11282,2805.088520630036
11283,5586.74428426967
11284,1514.9623786049292
11285,3745.827049325586
11286,2993.8839804834583
11287,6408.852405745009
11288,2337.564656700148
11289,2033.6068731528965
11290,1971.9799769561748
11291,2949.2167448130394
11292,5402.0101551750395
11293,1363.3243326458173
11294,1408.0424061663782
11295,2158.389551986605
11296,2369.860086061853
11297,3970.424054714143
11298,1987.9924600868849
11299,2014.0347280683911
11300,8182.762858409812
11301,3479.269004283041
11302,2724.2160576589567
11303,1935.411707443376
11304,2399.9041616617246
11305,6022.099606331769
11306,6952.024597904574
11307,1362.1123943228254
11308,2357.982336339824
11309,1633.773128333894
11310,6808.662603667127
11311,2462.650184122396
11312,1573.8206049625805
11313,4672.629797522511
11314,2112.2734195622816
11315,1526.2460407356216
11316,2443.2225899064247
11317,1388.5550559945325
11318,1345.6776848730901
11319,1718.622893412184
11320,1689.784788915862
11321,1313.7609835045405
11322,1501.5914233751062
11323,2950.7558751018723
11324,4813.7320932791445
11325,1396.4692539616187
11326,4379.395012049324
11327,1572.0650148557568
11328,1466.11304973505
11329,1450.8728422015258
11330,5397.267934726647
11331,4193.315143756117
11332,6639.937869113119
11333,1440.5603221850668
11334,1510.695416168248
