id,price
10555,4535.390019801253
10556,3105.7240162706935
10557,1031.2884548723237
10558,4338.583596938666
10559,442.88667988029414
10560,15645.47187555469
10561,930.8357099064517
10562,1072.353870092712
10563,2495.824032388111
10564,730.3043952747901
10565,5111.797690074225
10566,693.0575978899519
10567,2546.0950744144984
10568,601.9849007218552
10569,864.2759322702939
10570,4198.694950483106
10571,701.758390254035
10572,4097.204217692797
10573,9891.918575864147
10574,741.0414970730908
10575,4237.86335861016
10576,3615.534725458281
10577,9247.271223964224
10578,2192.12210840801
10579,5187.875707651522
10580,4313.110839004531
10581,1622.224872303147
10582,14979.847877782508
10583,3026.572932314215
10584,947.2398106702915
10585,1097.8972451788018
10586,1410.1926654903525
10587,3567.6486228566037
10588,6043.194408821761
10589,1065.4484137052561
10590,963.5669911712793
10591,701.9747201962066
10592,1412.9479564892752
10593,3882.032366191357
10594,974.7528308910388
10595,1468.043954671519
10596,6065.997862052804
10597,992.934828546981
10598,3082.470359654893
10599,1729.9347712477672
10600,1746.672504647927
10601,5697.59608536117
10602,646.2792121898677
10603,5899.130821102706
10604,5538.564609885345
10605,4412.267442566656
10606,1786.944791221763
10607,809.8324684398359
10608,816.9322092981502
10609,2892.181921849849
10610,517.0406791277069
10611,3504.194926047747
10612,2075.4535605077776
10613,716.9010771955624
10614,472.27938140614754
10615,1123.6459409934298
10616,970.1755187779728
10617,2801.004279066011
10618,1284.6545588372448
10619,4036.1892760294495
10620,1627.188350150791
10621,3528.1159216017404
10622,526.4523483538641
10623,12147.493199882485
10624,1541.1557831676828
10625,854.0695488369826
10626,2705.428556706142
10627,14398.97917001653
10628,757.4822591973538
10629,783.6403174595682
10630,3265.355959087573
10631,502.1136265261105
10632,715.22610413114
10633,1871.7001593820034
10634,5176.86899608241
10635,1906.9085552103536
10636,933.1081890750612
10637,856.93851706662
10638,645.2247237811467
10639,1038.5723483988686
10640,722.6951582614585
10641,4520.861216395093
10642,872.1849353623144
10643,622.3533995862063
10644,4212.06622255915
10645,2057.951010023781
10646,12538.05393215051
10647,3765.009135585075
10648,727.6967613112207
10649,806.6570202867541
10650,693.8835314343986
10651,1008.3999861833665
10652,4072.387704281545
10653,838.411727785209
10654,599.6404561018936
10655,11004.096439820314
10656,15141.68481152959
10657,587.7275005198716
10658,1960.722913434968
10659,8132.298871488816
10660,5523.098452930233
10661,5345.219752750317
10662,1724.1507520795044
10663,452.18912825789215
10664,10624.667605667551
10665,5204.316647210928
10666,660.7166735368794
10667,482.061374751256
10668,13168.001817970408
10669,562.1138053551865
10670,2656.232148189663
10671,3630.8411881608667
10672,1052.3731367744163
10673,1236.959342117718
10674,5016.230857227634
10675,3508.946442013024
10676,600.8160625243482
10677,1299.4629455511008
10678,3626.041522615816
10679,4042.656209888717
10680,4697.220084046711
10681,1909.755235212153
10682,525.2897676177179
10683,4693.139215431873
10684,11860.887255593969
10685,678.8914435369164
10686,3736.7291771143305
10687,458.03974026675604
10688,1731.0395194995008
10689,918.212615976324
10690,817.7641934860226
10691,11220.49371065972
10692,8761.051736045913
10693,619.4602006630247
10694,758.4855134474537
10695,1219.6046314299654
10696,902.0133420166859
10697,1348.1080953949436
10698,1436.5460023501241
10699,3445.2267201319896
10700,593.2639914124914
10701,7603.683809629565
10702,1393.193023288208
10703,7206.45981635462
10704,2811.7589306793298
10705,1941.5193933809428
10706,2344.5096550219164
10707,818.1707473676365
10708,1085.9646878645915
10709,9307.368333286186
10710,6103.806709626782
10711,4067.329010074844
10712,5402.711922922462
10713,1177.022410598756
10714,2334.0143263652367
10715,1782.4692994038935
10716,1873.0130356785273
10717,4394.013854245206
10718,986.1868862705437
10719,2625.0994635835104
10720,7099.034852642804
10721,8442.255409227575
10722,825.0835836861706
10723,999.6214367384473
10724,1234.078414487748
10725,14626.683450518338
10726,7986.823722603484
10727,5166.866947996534
10728,5207.680087575648
10729,6658.535658931985
10730,712.3402276971027
10731,2700.174392499558
10732,6672.085488906718
10733,815.5190322544532
10734,2472.7731405777204
10735,6204.817903925601
10736,1060.4427411645836
10737,4978.56864905723
10738,2813.8055307040368
10739,6338.543174607912
10740,4162.747827720316
10741,4125.214559625447
10742,547.0252974604816
10743,3275.3766831926705
10744,4281.651678200664
10745,4364.065870138315
10746,797.3298604866884
10747,4406.470088794225
10748,1234.3161121571256
10749,7872.0938135059605
10750,1967.4794108516942
10751,505.42339532704005
10752,982.2782663757712
10753,8580.278286224124
10754,2630.1870080395397
10755,6881.282743546866
10756,3468.8760939342683
10757,5430.360060370869
10758,2786.8600055717807
10759,1142.0793155799245
10760,821.3615409664843
10761,4001.4006607141737
10762,2960.0180896372162
10763,2366.0853402043494
10764,451.04064118515413
10765,834.3088784788783
10766,707.2225883926318
10767,659.3982378094462
10768,1814.45416312164
10769,4002.412011570427
10770,664.6783590587913
10771,3826.3844364556894
10772,7941.145850294224
10773,1947.4232914862134
10774,9271.517491317389
10775,16661.46490157086
10776,5344.969660718818
10777,4042.482620561946
10778,693.7952702245265
10779,1684.571645761916
10780,854.3416371007183
10781,1692.9646886961923
10782,8074.626280785613
10783,570.2672170132371
10784,3597.6118898714303
10785,3677.2553042658847
10786,1914.4322731151526
10787,1845.9238691931346
10788,649.5437972794685
10789,875.2036569568274
10790,1843.1450354877213
10791,1312.9368820109514
10792,523.5603571626227
10793,4654.3626024927635
10794,5226.45757116917
10795,6708.411857281836
10796,1737.3153607365332
10797,1730.8860103130844
10798,1689.6757512183024
10799,1685.7548217599058
10800,6989.442667643406
10801,815.6184326862779
10802,1671.031354387418
10803,2850.9809552376473
10804,11870.812981643414
10805,6265.461191507066
10806,4776.63193381874
10807,1946.309782665404
10808,4670.492165250034
10809,15191.214980804385
10810,4492.078767138266
10811,1095.5801444566623
10812,1357.1965357874071
10813,14165.344757418921
10814,6879.092973150314
10815,1260.5412069309407
10816,1088.5749022432624
10817,15853.720945132316
10818,957.7709395443685
10819,7651.183450804017
10820,2301.4314922402773
10821,2451.1294277908796
10822,14608.102515867473
10823,1431.3541289620428
10824,5194.676996755921
10825,1101.2484280370056
10826,785.6040258059401
10827,509.7420629900506
10828,721.8429752765
10829,996.7175932186036
10830,9036.0634601672
10831,1878.1831856407446
10832,1926.5121995886493
10833,6140.814930688258
10834,2134.6320937476157
10835,1559.6714003968796
10836,3834.503106184674
10837,1688.6006443986957
10838,818.5802791176577
10839,3523.664339727047
10840,803.2310017100568
10841,3352.289564745231
10842,942.6910174304977
10843,3153.647185655407
10844,4135.029742419316
10845,3849.3149470856924
10846,856.8252108931123
10847,6168.040028323575
10848,6057.540605482324
10849,812.1068953935937
10850,5757.355974790459
10851,11036.4915916846
10852,786.9730070691415
10853,2846.684414864743
10854,1586.0557632660737
10855,691.3520003094822
10856,945.1810868285736
10857,2315.2010564956454
10858,732.3147939107889
10859,806.6570202867541
10860,3172.7012223023085
10861,4332.235830076111
10862,12574.243405667981
10863,2188.4019799765465
10864,575.3913137642072
10865,14149.667264283371
10866,7281.786536845512
10867,2191.48266542929
10868,9574.832620391744
10869,3845.612302730064
10870,4310.462992784169
10871,649.4732297573918
10872,4460.531192403813
10873,851.4304120649622
10874,918.0004771294882
10875,681.7276691153563
10876,12074.067937761754
10877,2242.3374793935086
10878,1338.4059103140735
10879,5085.713719893079
10880,2716.8718095159193
10881,861.780443914788
10882,3905.2185624786284
10883,1275.6660976305318
10884,687.9804290312104
10885,1031.4610497908893
10886,1702.7995262631014
10887,662.9160563754679
10888,8851.859726490671
10889,1273.0085747530402
10890,4131.946360207079
10891,5332.229226946339
10892,1688.4415206825797
10893,562.2733591151882
10894,706.1293857638055
10895,4338.6619605325095
10896,8258.017083675617
10897,777.8475642949844
10898,9747.766372352571
10899,4980.138440134878
10900,12071.849823739398
10901,15315.733098048098
10902,834.8348594451843
10903,1979.8187400764762
10904,4771.226503195972
10905,1146.666861132719
10906,630.210871650296
10907,4277.251785745753
10908,5171.566126091301
10909,6066.738705169421
10910,767.6287221120226
10911,658.7630095583534
10912,2717.096580023378
10913,736.3222104861575
10914,781.5051105760756
10915,776.6177422114554
10916,10973.410859411271
10917,792.9807637158978
10918,1707.6720702729885
10919,465.29117863102346
10920,4528.350362088298
10921,2846.616330335101
10922,2200.3055030739283
10923,2022.8415952911243
10924,4796.503874566541
10925,688.057317870644
10926,5102.444937514741
10927,3290.6383504448104
10928,933.2768551249239
10929,652.6339673411871
10930,4558.140853932161
10931,2106.4136386740292
10932,876.5578672177304
10933,743.3668835537387
10934,1443.8742334061187
10935,2402.507504960775
10936,715.8682831607528
10937,8955.06273617907
10938,8647.038856987634
10939,2426.5567240873825
10940,443.90577474210266
10941,2569.625668611799
10942,2418.242678928525
10943,1781.616294150373
10944,16033.120327466047
10945,1731.6756799915831
10946,1401.5316694446942
10947,2485.779196075859
10948,597.8404336509528
10949,10742.17905210613
10950,2954.1733625424536
10951,6550.4235321457
10952,15276.753063746968
10953,17082.086239447206
10954,1224.9957885945837
10955,6801.354206448168
10956,7736.968681974176
10957,1502.0204514990542
10958,4929.758428047487
10959,1001.2010030583842
10960,1802.6978159964901
10961,6260.822361260643
10962,5536.33065825496
10963,5267.363298759034
10964,1557.2695773695846
10965,4553.405711560439
10966,4258.712750339686
10967,2305.033976321237
10968,1730.2357129350523
10969,720.7262939074211
10970,5504.336848599936
10971,800.6716475832005
10972,4967.244824661074
10973,5392.703335438471
10974,790.1992443343444
10975,13208.132743987748
10976,8654.794528300838
10977,5919.2842775956615
10978,4493.250426555617
10979,10077.955099654104
10980,6618.644249636203
10981,5848.481588539225
10982,1051.1320092013912
10983,4328.307710265954
10984,10536.76730321397
10985,977.2164111908072
10986,1312.3338472059522
10987,2280.4865220270945
10988,854.3416371007183
10989,5780.417611920692
10990,645.2247237811467
10991,1161.192296373083
10992,1977.428337223705
10993,1134.4887608827573
10994,1918.7146647213806
10995,1825.4457067570577
10996,4089.242687269479
10997,933.0555558393471
10998,7256.206011088906
10999,4614.708195272516
11000,1353.9305112937955
11001,15319.151512612716
11002,1293.5113169090434
11003,711.5387297965599
11004,11986.485464239644
11005,2975.0923186388345
11006,742.89196843932
11007,4430.907055669646
11008,417.19008872412013
11009,1093.6217177279082
11010,690.8663990891187
11011,3604.2756851154118
11012,2641.739809471679
11013,1168.8478201046462
11014,15836.38510139291
11015,13376.919047959424
11016,766.1747674707326
11017,405.50747970910373
11018,626.8810922853627
11019,1271.3013374249142
11020,3999.2869263779885
11021,4049.739331019415
11022,7347.190995869871
11023,1321.373131952277
11024,2699.6385224885794
11025,594.1791583667908
11026,1321.2102588245905
11027,3793.7538438021497
11028,425.951152234506
11029,596.9415547025199
11030,683.0662867095174
11031,451.9933558456603
11032,12744.846625168559
11033,615.4889551188277
11034,650.4560544930799
11035,566.9720086483178
11036,854.3416371007183
11037,7149.303895610255
11038,1918.9669361069305
11039,1627.2683569033775
11040,12945.7585658878
11041,8856.613126004817
11042,4045.4999274093802
11043,5175.754399084881
11044,2324.766593306332
11045,1211.0604821685429
11046,944.9881240210963
11047,14078.762373131423
11048,3235.8597578784
11049,3092.334324881269
11050,1698.897479877455
11051,5917.266836238875
11052,1241.6679257849894
11053,7989.817858910017
11054,396.2380872273069
11055,7082.279602642667
11056,1101.965624728111
11057,1197.691078848617
11058,12642.130933538878
11059,925.1198580122734
11060,7048.743397970295
11061,1853.564903228498
11062,936.8809746135488
11063,6703.1109707636915
11064,17898.796498413278
11065,4638.283864110962
11066,790.3673878620637
11067,890.5673056273868
11068,1899.3577391892038
11069,1008.2144093643117
11070,3891.0652981359
11071,3049.4025862665203
11072,707.2555505123992
11073,688.4389077688021
11074,1030.1183516540086
11075,3889.6194460988027
11076,602.7853342214044
11077,880.0917837397647
11078,8171.317084877291
11079,1868.3893358995304
11080,740.0972426505963
11081,3300.5577554298393
11082,2510.1821061892288
11083,2043.9816844968398
11084,813.4203561307254
11085,833.0049400681501
11086,1797.1062486934668
11087,1090.5493502854981
11088,875.2108202715299
11089,1776.0834757811676
11090,11042.808065537987
11091,566.5018140484833
11092,1843.1839484731101
11093,765.2641237468545
11094,1218.6782537154015
11095,2365.0435777003327
11096,3304.6078516591283
11097,4605.047238584885
11098,8786.441978877127
11099,5174.508498272407
11100,1219.621739631214
11101,3603.8676153454835
11102,3575.6352820298735
11103,2683.5013515941173
11104,822.5518925580755
11105,10366.090872023575
11106,14912.748854190437
11107,2109.3905902583674
11108,1197.2492252448055
11109,7270.387041782406
11110,547.6506185825469
11111,6888.775482240211
11112,13264.27063015684
11113,809.869436496341
11114,6310.072564796797
11115,6008.048015802838
11116,14360.713329319813
11117,5784.99132535691
11118,861.489094637188
11119,936.8182977285275
11120,3465.8580151369274
11121,903.0196834316403
11122,8890.394671627886
11123,6645.445463580854
11124,2078.274946777059
11125,969.2339033430538
11126,5024.868916670534
11127,2061.7865637331015
11128,662.8580977071442
11129,3983.1683574713225
11130,888.208393097226
11131,8860.468816182707
11132,8440.462200509548
11133,1095.7884105702221
11134,2865.6595369367765
11135,6476.904345701413
11136,3983.6909144995607
11137,5778.78997922286
11138,955.8913980999641
11139,990.6903094258333
11140,484.8182753712727
11141,6380.768745266799
11142,611.4464811068106
11143,1963.233294391981
11144,3590.929182635153
11145,5357.850149093426
11146,977.0279209862891
11147,796.7227251171781
11148,995.4333677784356
11149,11498.100862332421
11150,5434.986553929542
11151,3276.3857013740553
11152,2946.3648808752364
11153,1628.870671760895
11154,1301.0144731281057
11155,800.4555303976357
11156,737.6787624837729
11157,2192.8338432328633
11158,14485.577780543987
11159,4998.667932847163
11160,796.0846172103846
11161,809.637308837627
11162,3559.088931843123
11163,3166.3393642068995
11164,1358.5726723108128
11165,1242.4881901552758
11166,3228.7298945264724
11167,9280.015022707186
11168,10992.561329737884
11169,5341.249375028632
11170,2029.8026897277264
11171,11497.74396091077
11172,2752.956011456849
11173,1650.6444038187071
11174,563.9389825591957
11175,2638.968422851103
11176,982.742402167486
11177,853.2811291717685
11178,685.5340690319225
11179,753.0150935981763
11180,2761.75074000279
11181,664.7783039117979
11182,10264.702203649793
11183,819.3066999976375
11184,1028.3291651769375
11185,627.7058963082901
11186,2142.4237280687926
11187,2415.790864224106
11188,4507.717551103405
11189,834.7987012781057
11190,1094.2395250068155
11191,2142.0930445628237
11192,1902.3299713804674
11193,11853.15775401795
11194,827.7622289546748
11195,2461.940451566559
11196,4041.983659917072
11197,460.2363995946369
11198,14903.275976834515
11199,1274.4613437912021
11200,662.8580977071442
11201,5966.852651823669
11202,4392.196597509213
11203,923.1366311500312
11204,924.87695277419
11205,3827.6916646677328
11206,1983.6490780307704
11207,1960.8213097020212
11208,954.708204557848
11209,1784.1410472275686
11210,866.2627913042095
11211,493.86713693073153
11212,3225.196210855504
11213,2551.82394695497
11214,6029.966516946657
11215,733.1118223420839
11216,5306.374771222245
11217,6656.270081449319
11218,1323.192748285508
11219,835.9631910370032
11220,1394.4263175218846
11221,1100.848103172061
11222,4440.718103547242
11223,6755.128809451341
11224,1478.096318001208
11225,4506.7877555038
11226,912.8710053524984
11227,1939.3168786619683
11228,1911.4631075815082
11229,472.8647025890058
11230,587.616462104994
11231,1900.0917752847358
11232,575.6430978256959
11233,5250.71727549403
11234,3454.9349456731147
11235,2968.028192651667
11236,12936.692163693559
11237,13494.989583091623
11238,6316.604075376618
11239,1209.9894041715331
11240,613.0334597540663
11241,6109.259574539527
11242,8287.09176529968
11243,6502.250109958353
11244,1026.2120383049285
11245,5995.8265705446465
11246,10650.336648652152
11247,4193.453609829626
11248,8454.783916528508
11249,5521.276346779933
11250,4494.212585979446
11251,646.3174962498002
11252,6009.7831249721285
11253,1100.5436908173817
11254,2072.7443729929587
11255,2277.144449748025
11256,7888.712085345139
11257,10806.32846464904
11258,3325.5071350091343
11259,16632.246291864325
11260,4484.640434327722
11261,898.0525358468522
11262,936.9490463469076
11263,1371.7426613378616
11264,6981.211829212987
11265,8693.31517967278
11266,2679.7093611754963
11267,15076.502555427069
11268,543.9919120225361
11269,735.130095065808
11270,2211.242627836153
11271,1966.645791409889
11272,636.1756863738227
11273,4364.065870138315
11274,6244.944715457771
11275,4150.920443231665
11276,1119.0399038500577
11277,4170.154644158012
11278,14276.076567570683
11279,4018.243115023935
11280,13489.15906031483
11281,4678.063703345491
11282,3008.3257244562396
11283,6009.919288045917
11284,789.5961008634177
11285,3855.1668243053323
11286,2753.9938258638117
11287,9861.119895303094
11288,3013.562949292475
11289,1176.5763739734657
11290,1667.903974103418
11291,2897.047402935843
11292,6497.223180492411
11293,646.5491663312624
11294,628.8331367513463
11295,1872.5398868786122
11296,2045.4994286737324
11297,5412.665040923075
11298,2099.6006672912126
11299,1575.3893664229104
11300,13269.947696104384
11301,3636.532755005164
11302,2519.236029055382
11303,1499.0435000305536
11304,2211.9966357446783
11305,6627.43187700575
11306,9626.381218182058
11307,819.8318776804775
11308,2050.815646741382
11309,1140.3714626493397
11310,7366.884288436186
11311,1976.5738615607604
11312,1072.1446322781162
11313,4475.298484371952
11314,2084.402314026043
11315,1013.7110079853643
11316,2295.615146292821
11317,923.4762891693986
11318,611.6964775838281
11319,1420.663231436021
11320,1211.1090046587053
11321,486.9581022165788
11322,913.4905551048474
11323,2851.074986755473
11324,5428.062848712875
11325,735.9990725581227
11326,4849.6449976783
11327,1085.8483337209836
11328,868.7245385978862
11329,762.4494067821422
11330,5956.170957387542
11331,4758.464434610969
11332,9169.8808410912
11333,941.2639839994187
11334,855.6810804920702
11335,1063.4406436553672
11336,1037.3802732154234
11337,9592.21208792652
11338,521.6188189675493
11339,560.6988480496883
11340,10315.199384416439
11341,16896.206422771964
11342,12565.33181159052
11343,10193.516196990866
11344,3968.8332966594676
11345,6486.948084318965
11346,2458.0120425096875
11347,3462.57241718324
11348,4229.018416831984
11349,561.804183411979
11350,13645.488315815133
11351,1310.3744687035648
11352,658.8549274040603
11353,607.3795560845527
11354,6016.800403032759
11355,4835.680456926725
11356,728.1760884471053
11357,1224.8134892598798
11358,797.6042946550899
11359,6105.054096024386
11360,16206.365883297543
11361,1080.2484448702667
11362,900.4005517272609
11363,8369.347943981405
11364,3506.0608354734927
11365,6017.867696118316
11366,6806.849436784327
11367,3211.4067341719356
11368,1060.9276384408024
11369,763.3469610375649
11370,779.6705032471015
11371,15259.481517818225
11372,5597.210160393004
11373,1478.5383451926912
11374,4183.490086961453
11375,17508.896605624086
11376,6262.257673446918
11377,4728.712866512041
11378,3674.099820863818
11379,713.5805455378605
11380,4911.292767181185
11381,8044.797534609743
11382,1823.787552006695
11383,2427.578421805564
11384,4409.087739001249
11385,575.0595269279639
11386,1596.0241504287721
11387,1810.2171609890663
11388,6624.690166274737
11389,3093.657391594211
11390,9808.364993302275
11391,722.7743499696896
11392,3507.924788900469
11393,5810.224008388054
11394,1298.364522159651
11395,16848.230912672112
11396,8021.781386114242
11397,8888.863232022375
11398,2773.972636852962
11399,4686.839892396224
11400,4501.890481268925
11401,1602.6620643324093
11402,10116.480013496737
11403,513.7442839724789
11404,3232.0449577482796
11405,684.867805908083
11406,7869.482273545437
11407,2781.2448822088904
11408,1077.4937024500377
11409,15456.317521399882
11410,589.6369702168734
11411,905.9999719825132
11412,6246.155122451588
11413,920.7314095468469
11414,2226.8437461024264
11415,1392.2580448769718
11416,14648.756650258754
11417,8420.409665322244
11418,6820.348525252597
11419,9201.75743613824
11420,4158.632613617111
11421,725.1773734199704
11422,7723.198220131911
11423,2074.1193748479236
11424,2041.7450131907156
11425,836.5119703292555
11426,1013.4626725962662
11427,3236.591050832565
11428,718.3409448448936
11429,1083.2090293498695
11430,688.057317870644
11431,3822.6143763014497
11432,616.8085115506728
11433,417.46455367187343
11434,729.005587244401
11435,717.9106501052098
11436,704.8073661861744
11437,14476.818673933127
11438,1904.565896717062
11439,560.6176432535922
11440,4710.0976772602025
11441,5813.2581164961075
11442,444.0678712094403
11443,10387.493038742554
11444,5947.207499718723
11445,3018.6657984675626
11446,1089.9376949251616
11447,765.4337227220307
11448,6630.757038104897
11449,899.6063150394389
11450,4996.280540467785
11451,1683.7220083956565
11452,4055.453592092199
11453,3150.2125501051764
11454,877.1905159907423
11455,5660.576019988277
11456,5471.346737504659
11457,6897.44779728954
11458,11009.940197235288
11459,1719.595341207037
11460,1748.7199741270967
11461,685.0750049283877
11462,3194.0720507647584
11463,1056.3219744589728
11464,854.3416371007183
11465,6444.302180781875
11466,3995.925797743715
11467,2864.2072920616224
11468,3494.5079020759026
11469,896.7167295025475
11470,654.2088679735979
11471,2350.4587093517102
11472,7949.024696292487
11473,2584.198946277839
11474,9427.343470138607
11475,4466.369235825187
11476,3460.2887468215617
11477,6665.048891234203
11478,9056.658256809436
11479,1468.7393210032005
11480,15591.20509710713
11481,961.8438276819597
11482,1690.9928168867843
11483,1398.4069825311865
11484,11335.831572951814
11485,841.0206351463481
11486,8782.217580952813
11487,2388.0426050064925
11488,15644.056992052672
11489,575.8458809724444
11490,1255.5441927361244
11491,513.8191443736349
11492,2849.6305843120726
11493,1835.4769515228593
11494,3432.42328579409
11495,7230.509258402611
11496,1607.9223255780573
11497,4427.756031223725
11498,703.4089905459274
11499,546.3011123409622
11500,946.4163305021023
11501,8890.384114068967
11502,9806.653282222227
11503,2605.9430828674945
11504,2485.319984408911
11505,14086.866614473469
11506,2896.0176532693145
11507,3960.516441505763
11508,3563.0381473521056
11509,969.8060417085806
11510,564.0306113256241
11511,1145.2142406654712
11512,12931.454561505783
11513,1028.0067207249551
11514,1671.7704912861095
11515,690.4018880227736
11516,15468.278422597696
11517,6332.9477388642545
11518,5017.388610515616
11519,7141.771470519089
11520,6092.61515004651
11521,825.1814982601892
11522,2947.9893501688857
11523,17021.007518843515
11524,14496.525203397889
11525,799.9443328008605
11526,11040.045916312401
11527,726.0916580854202
11528,3174.3818658517994
11529,732.1498065149356
11530,534.9540473988545
11531,963.6188839660523
11532,4272.382425941285
11533,1371.2842937863782
11534,4314.349670843613
11535,757.1717842983045
11536,1003.0570373459885
11537,13213.900642370323
11538,1448.7882244125944
11539,654.1154219049704
11540,9230.90330690515
11541,682.6349586647705
11542,4277.911107569385
11543,8095.480391591643
11544,630.8994349957169
11545,896.8009612914135
11546,565.8924640312623
11547,746.6568188813665
11548,651.532103668884
11549,493.7097188244016
11550,9456.7614834564
11551,5648.6790294377715
11552,627.5634815209428
11553,3295.814261575388
11554,17585.02278240483
11555,3334.4719841440565
11556,7958.911976289254
11557,12035.499278462546
11558,1657.7772911654615
11559,10235.054623857422
11560,3752.0249288018135
11561,3394.8359401286093
11562,4650.4232641412555
11563,4964.762293627282
11564,8678.99969204534
11565,9138.16083839258
11566,495.6186145222275
11567,2382.102537317425
11568,2409.1279423718315
11569,1067.983616562282
11570,1443.8742334061187
11571,3505.2051061254424
11572,5117.30854677434
11573,3249.0966700992176
11574,1219.773790557015
11575,794.198987128702
11576,1819.4147831196772
11577,10803.953836174755
11578,11189.82457227745
11579,3466.8313200666676
11580,14281.191494917783
11581,2529.5131734291513
11582,528.5966451441715
11583,2357.635014432571
11584,11545.096847276569
11585,1834.8615534923642
11586,5912.105374579133
11587,5164.750256326353
11588,8451.843587718353
11589,6075.605215108177
11590,3322.6904250643597
11591,1359.0567476292833
11592,650.1122715005788
11593,5763.00369112743
11594,13329.744732121892
11595,6749.763130888502
11596,11132.643759977766
11597,8191.606722251762
11598,1812.4103775420094
11599,898.9232212511307
11600,874.7454222525539
11601,916.6746333316244
11602,4733.696802181811
11603,1083.5907704010165
11604,12305.23150744464
11605,952.6911592795194
11606,1382.0130135524278
11607,2492.6863491356726
11608,6218.641569035842
11609,1005.552608895702
11610,694.4302711676014
11611,519.0335858866691
11612,1262.3270578046124
11613,3358.4730581482254
11614,425.4049976213795
11615,7033.306877463856
11616,4868.527091975187
11617,9914.734744893047
11618,977.0671293364168
11619,903.5170477676969
11620,1715.0833436566925
11621,17283.033700528456
11622,3072.7251842667615
11623,3944.9555474426347
11624,2730.921027948929
11625,739.3627958960137
11626,4908.202243218572
11627,1008.2830274273165
11628,3499.0132282754844
11629,9153.763782499396
11630,2323.1030870729273
11631,1923.1062257609208
11632,3366.928518965796
11633,11985.713837154943
11634,7658.492993161366
11635,1166.634084005292
11636,910.9671195673002
11637,886.3888176116875
11638,1881.9753452490456
11639,18160.55202174389
11640,4153.465500790779
11641,11569.11410817284
11642,585.5625241081276
11643,10837.681023504536
11644,6008.57354459845
11645,1307.7870717357675
11646,2467.3961738053863
11647,750.1419188776115
11648,6043.524452968402
11649,5741.918177990739
11650,3459.6273052205584
11651,8325.64173169779
11652,1242.4984938190219
11653,13774.73623014136
11654,10033.960797666296
11655,6063.538799105828
11656,926.6084208724902
11657,4977.819540445233
11658,1628.8776608160279
11659,6529.670059334278
11660,646.7257672058655
11661,4691.5542785030575
11662,968.254888378522
11663,470.55639298747093
11664,736.3222104861575
11665,6816.18658015624
11666,409.1252251174966
11667,1201.066737890635
11668,3108.7914592451443
11669,470.4898117205316
11670,6886.168960619901
11671,7446.091532021856
11672,4633.826800459916
11673,3131.7788651315363
11674,1345.599643748283
11675,746.9620643614431
11676,1543.1575881877784
11677,5375.579301514762
11678,8530.684806324576
11679,1420.985304092058
11680,979.2458771064904
11681,2113.716034177421
11682,1118.2946727452666
11683,11132.383785872138
11684,537.3356515062407
11685,2268.01899739635
11686,1745.7768357763246
11687,729.3349800560457
11688,2624.28738275603
11689,1776.6166712607153
11690,1244.8147349367564
11691,17026.26329663349
11692,542.2094866081112
11693,1036.8469135066257
11694,1625.3608408815767
11695,996.0402045163664
11696,3967.682399001589
11697,4766.754668975934
11698,1433.3209273915688
11699,597.3979920603415
11700,1846.949086509034
11701,1049.0538224244053
11702,1242.3771668703803
11703,696.2369398067723
11704,5014.708952315966
11705,3317.008368387182
11706,1196.1880990617049
11707,925.1198580122734
11708,13953.315952579418
11709,671.5506059805224
11710,4186.195310342073
11711,824.042036833512
11712,18059.951734549475
11713,1860.785501839332
11714,12551.537056212292
11715,4729.755584696083
11716,8988.786406118514
11717,671.9949614728249
11718,8834.08804482024
11719,2742.507205575047
11720,3234.570019889614
11721,2617.1010750406044
11722,864.2759322702939
11723,1268.6563149791066
11724,5205.261131484775
11725,2029.0952877956065
11726,7375.819393849538
11727,1619.1737304382402
11728,767.4847083412322
11729,3128.3215158584053
11730,7016.688201665871
11731,513.0545604783197
11732,4054.9783405526787
11733,1468.407979675041
11734,6627.16056973935
11735,5683.144430416311
11736,606.9058653261499
11737,729.7166794508055
11738,798.322636746982
11739,4034.77063947181
11740,964.7289909770576
11741,4426.339129395327
11742,9012.590299712505
11743,2642.4444714186557
11744,12305.280050226262
11745,804.3752843532367
11746,961.6320249321377
11747,12432.163889883732
11748,9424.735702164737
11749,7358.417011013041
11750,938.0806351918309
11751,14837.478536152908
11752,831.9601842768886
11753,1907.269029281535
11754,9216.449337404487
11755,2182.688030373532
11756,5440.093037880759
11757,3473.5671994566346
11758,2789.430131231892
11759,3794.068404720639
11760,3954.3887651022296
11761,1931.120031574706
11762,2511.627606096072
11763,2442.5698363921324
11764,10959.159929976617
11765,14013.319532867066
11766,633.4931523204962
11767,8608.152199257875
11768,5512.550062924717
11769,2815.5713459835933
11770,16737.004893660578
11771,5680.868469119867
11772,14406.046025390066
11773,5311.993492277319
11774,637.0981648834701
11775,3798.4086828734225
11776,11192.326652024527
11777,2634.7546815207106
11778,3969.750051308116
11779,11750.144009289832
11780,12645.611019516973
11781,864.2759322702939
11782,6601.645288457062
11783,825.6270241047692
11784,1593.198548348673
11785,920.8716957250218
11786,1475.2545098259704
11787,3930.7354813331317
11788,561.6705703820427
11789,709.0719804680053
11790,13616.6164634844
11791,1929.8315982481117
11792,1353.2851637515814
11793,851.8683165148391
11794,955.246098823473
11795,8577.147620191823
11796,1165.7731835192053
11797,16615.24894525124
11798,1070.8158222207999
