id,price
10796,1745.2402477855464
10797,1722.6568664890651
10798,1390.3127851703844
10799,1552.7891387889888
10800,6924.761982606278
10801,739.9295238483734
10802,1764.2931477466984
10803,2643.8168691197693
10804,10440.671785991799
10805,6992.170869480521
10806,5672.064581102227
10807,1890.5383055833042
10808,12334.081219119771
10809,12459.523051442999
10810,5968.656118334447
10811,1117.6556702047947
10812,1397.2173354423358
10813,16038.310061743818
10814,6922.159520174268
10815,1221.5148732878229
10816,1206.9582446053948
10817,15853.482961033402
10818,995.519885547785
10819,8053.263710944613
10820,2301.7064220279726
10821,2148.781081895881
10822,14616.509970768124
10823,1421.8676099234099
10824,5401.089683194582
10825,995.4519834276834
10826,764.912897979798
10827,514.8430600954603
10828,678.99396991342
10829,902.4112462481962
10830,8595.534457753352
10831,1978.7468453712952
10832,1840.4637497113988
10833,6669.738418359423
10834,2252.9553777666774
10835,1594.057956088355
10836,6566.285544383395
10837,1761.1374808913306
10838,730.0444520923523
10839,2535.2193078699083
10840,919.7743527250531
10841,2821.4481202741713
10842,1081.7051465867464
10843,3717.4234384393426
10844,3869.374897274947
10845,7030.430452869357
10846,930.6011165168162
10847,14630.067855411258
10848,8655.149195959595
10849,861.2689433621931
10850,5979.495034260189
10851,11136.440040498386
10852,812.2042880841373
10853,3258.0705498834536
10854,1609.992547391497
10855,709.2513875901869
10856,888.5757475579978
10857,2526.6422699467203
10858,717.519033538683
10859,795.6148073926079
10860,4844.48425597736
10861,4212.3586435675425
10862,12401.773835209242
10863,1017.7190368409372
10864,608.2296207070706
10865,12126.851499489396
10866,6467.713668181817
10867,2169.0905603507604
10868,10192.840762770553
10869,3987.3271615440144
10870,4501.992809595962
10871,655.7603581862585
10872,7675.367375568871
10873,1333.673568964368
10874,861.443773504274
10875,905.5061281607285
10876,14479.136666372515
10877,1596.9866804695303
10878,1466.6037544733042
10879,5026.740326961929
10880,2521.6208499999993
10881,927.9689735930737
10882,6831.872619563765
10883,1495.2389482073486
10884,664.3147185425684
10885,974.0380201465209
10886,1691.4137523809532
10887,599.2778660672662
10888,8530.583481551781
10889,1312.2008142579646
10890,7488.916581204901
10891,5127.140184243531
10892,1660.6896660700404
10893,639.1768567821063
10894,788.3771841158841
10895,5965.599796400821
10896,9345.964964302362
10897,718.4460898268404
10898,10248.699392019098
10899,5279.731269658119
10900,11474.30326902542
10901,15345.905110034404
10902,905.8888756854253
10903,1943.24060952381
10904,4849.10817777778
10905,1246.7217865023863
10906,655.5591032301036
10907,4370.480678249529
10908,9462.493841247637
10909,5953.9368220057695
10910,831.5615392829395
10911,620.5545592907093
10912,2645.718520851371
10913,691.5840733044732
10914,841.8087077755578
10915,671.4649660173154
10916,10676.618412237765
10917,898.9669772727274
10918,1636.9906397158404
10919,619.9437259795753
10920,4885.6187427294935
10921,2940.1892921356416
10922,2557.397749333997
10923,1975.2145743700744
10924,4914.625711471863
10925,595.2574884948383
10926,5091.913108463762
10927,3111.0097147186148
10928,1226.8982273393278
10929,702.6357841991348
10930,4736.213151409699
10931,2006.9063753635269
10932,799.0985445887447
10933,738.1294914141413
10934,1400.2532674603178
10935,2639.1820452491957
10936,619.7580192529692
10937,9419.78289433344
10938,7777.5819465257
10939,2342.9069230186506
10940,476.8318048340546
10941,2555.3940320845827
10942,2042.5014291874795
10943,1748.052926467977
10944,14697.963750699297
10945,2111.6908748806736
10946,1476.5128391774897
10947,2490.22938732379
10948,529.080293717394
10949,10944.133833333335
10950,2451.754387645687
10951,5837.110480930182
10952,17196.18254935065
10953,16119.9421894883
10954,1230.332879520479
10955,13304.55704088134
10956,8129.338737340437
10957,1220.047592174492
10958,8035.177510922414
10959,1015.0015836330334
10960,1741.7863663780672
10961,9411.125241752687
10962,5355.548033516483
10963,5088.793474131423
10964,1462.6257520757028
10965,6397.712781135532
10966,4627.428308108557
10967,2248.9664854867356
10968,1801.667510606061
10969,751.2576370129865
10970,5420.549908438785
10971,691.8029050505053
10972,5099.48926051171
10973,5165.221032800536
10974,833.421254761905
10975,17387.201682301016
10976,8261.973294549898
10977,5646.044777777782
10978,4678.091495310246
10979,9809.248221245414
10980,9845.948747158393
10981,5655.9693313464295
10982,1162.7908604167085
10983,6829.538395143743
10984,11097.0227
10985,937.6099513708515
10986,1591.01939068709
10987,1599.6331641081135
10988,762.6823808802313
10989,7073.271683982683
10990,673.1999182761681
10991,1165.188758352759
10992,1910.8794146742146
10993,1091.004672050172
10994,1753.0945584415585
10995,1735.293232167832
10996,4439.796328343877
10997,969.5393550172056
10998,7308.936653496509
10999,6197.681522655122
11000,1277.5453154401157
11001,14216.671162393164
11002,2042.6802749805756
11003,729.543248321123
11004,17273.43806959152
11005,3604.0546733766246
11006,961.8490743909678
11007,8657.783628671325
11008,412.11144329004327
11009,1105.171679015428
11010,746.8095528194032
11011,5427.738860678214
11012,2356.0757484404503
11013,1107.9342272449776
11014,17132.33439401709
11015,14504.924407631257
11016,756.903092207793
11017,545.0227818292819
11018,588.8268924353423
11019,1502.5553068265076
11020,4079.6987367243855
11021,3997.3947934343423
11022,7586.02399739705
11023,1609.1281766233758
11024,2441.99613838384
11025,689.3258877344877
11026,1386.5024819624828
11027,5826.909914357862
11028,440.4684545454547
11029,588.7215665945167
11030,850.6475299977805
11031,467.37730673215634
11032,13727.831014851818
11033,781.5516693362191
11034,634.5122657453662
11035,539.4005519480528
11036,835.7986983127977
11037,7933.796554284605
11038,1900.8740333943847
11039,1221.3988685370184
11040,12684.085685009766
11041,8756.118424691975
11042,4257.725912287714
11043,9348.150753984908
11044,2315.9636165667666
11045,1223.4762077700075
11046,891.3012258574754
11047,11518.54345908259
11048,5262.762672571876
11049,3120.9403843045843
11050,1691.2452916256955
11051,6071.333196378629
11052,742.6143248917748
11053,9553.060087789987
11054,480.96869686979704
11055,7177.56101889777
11056,1043.348002453102
11057,997.5299745254744
11058,14002.10142312688
11059,901.3290335442335
11060,6947.087478316124
11061,1598.1704352092358
11062,847.7386833666329
11063,6882.8440730574985
11064,15438.062292546343
11065,12984.929154761898
11066,737.2178786435787
11067,799.1097585109333
11068,1869.5638498668
11069,971.8939780663782
11070,6587.470040182043
11071,2781.699678356938
11072,721.4587616883127
11073,611.6662026362527
11074,952.6778309468306
11075,3759.763053896102
11076,576.2262277777779
11077,796.5319738095246
11078,9074.015943761788
11079,1875.6920858585852
11080,684.2428765068262
11081,3325.9514163780646
11082,2618.388845482296
11083,2039.5615172438668
11084,852.351803679653
11085,766.8065634920636
11086,1753.4058131923616
11087,1096.3500209346207
11088,561.018845160395
11089,1720.087606510157
11090,9400.650232828286
11091,592.5017227994226
11092,1683.7915863913868
11093,760.4776210622701
11094,1108.9180401209903
11095,1738.3857573426574
11096,2902.447200072151
11097,4585.895797641245
11098,9431.294604261097
11099,5097.704465623267
11100,1078.8736944444443
11101,4930.588637362638
11102,3442.6574465978447
11103,2403.3703478743478
11104,746.5809541847037
11105,9566.56053414918
11106,14269.320648679084
11107,2125.0045212509713
11108,1190.1354757575766
11109,6875.7008706349225
11110,540.0605408924408
11111,8200.837069375068
11112,13520.156500649344
11113,861.2096938283938
11114,9847.48681519591
11115,6330.34237682318
11116,14137.195351798213
11117,5965.824531385285
11118,762.2727119602625
11119,803.2871520757016
11120,5735.1922766233765
11121,764.7621076701079
11122,9166.366437551333
11123,6536.074335353534
11124,1579.2489549117556
11125,868.8529872849375
11126,5144.97725209235
11127,1896.6783491674992
11128,638.3778406260403
11129,8648.476603138535
11130,935.7407933788434
11131,9273.92586832612
11132,7473.255152380952
11133,926.9707992285491
11134,2859.869316394717
11135,6654.15012362082
11136,5028.128698867805
11137,6518.54800922411
11138,943.5737957042957
11139,929.252848484849
11140,549.0701991841491
11141,6507.937749916753
11142,773.5388278443781
11143,1942.321392135644
11144,3372.105118215118
11145,4621.830134282386
11146,913.9084458152956
11147,715.1805844668404
11148,842.4613571428562
11149,11084.989102020196
11150,4889.518268586975
11151,5038.933733119821
11152,2682.496216944166
11153,1733.3272807088345
11154,1211.274647485847
11155,561.6494565434566
11156,772.5788806304806
11157,2318.6493724164716
11158,9652.134433805088
11159,7528.457439321783
11160,652.932360916861
11161,817.0135980519487
11162,6307.711037251634
11163,3270.93936854812
11164,1413.6282638639127
11165,1192.8105079587085
11166,3564.5198107503616
11167,9293.826106404716
11168,9686.716859235208
11169,7734.678997963149
11170,1999.6084008658008
11171,11303.496144516595
11172,2838.9672068931054
11173,1574.8535065046076
11174,590.0169631868129
11175,2504.948438278389
11176,907.7858970584974
11177,764.6621664890657
11178,739.184962770563
11179,714.7706870296367
11180,2714.0932745865225
11181,681.9573589188584
11182,9429.103229814635
11183,726.7096512598513
11184,891.253665800865
11185,552.0424914363413
11186,2053.917386141638
11187,2334.84219023199
11188,6504.597161183262
11189,740.446720951271
11190,1121.7876960983456
11191,2191.96395894106
11192,1771.1185077145085
11193,17254.841133910544
11194,900.066183671884
11195,2775.0430231712758
11196,3904.668281213233
11197,458.98084855699847
11198,15894.641381274287
11199,1259.8115972249966
11200,638.3778406260403
11201,5549.8206096736585
11202,5769.604678144084
11203,867.3835284937282
11204,910.6237912420912
11205,3355.761717920969
11206,2110.7371041014535
11207,1701.551741197691
11208,988.3778802641797
11209,1790.5681675269166
11210,833.0812632756134
11211,520.8004220834719
11212,4928.89772655123
11213,2771.419321356423
11214,6177.864430869126
11215,780.7648156565655
11216,5834.697763492068
11217,6732.613690243095
11218,1261.0863071484068
11219,814.0330855588854
11220,1344.5377447774456
11221,1133.078558041959
11222,4551.820323953825
11223,6717.879082181704
11224,1290.0799421522931
11225,7939.60277947608
11226,918.4615757020749
11227,1754.1778608946609
11228,2094.416589116441
11229,469.344623676324
11230,613.2966824675327
11231,1724.115691325342
11232,627.230102297703
11233,5491.9867605672125
11234,3559.342857720058
11235,3290.2791987734495
11236,17505.557690537247
11237,14656.334312889887
11238,12605.666404029296
11239,1127.8589962093452
11240,517.2103967338219
11241,6226.187974836275
11242,8290.885531601733
11243,6333.608791197688
11244,987.6425461982461
11245,13814.015571722717
11246,9782.614122438677
11247,4011.6040714507735
11248,8524.809659917863
11249,5520.943608535907
11250,4429.279539532688
11251,623.026005222555
11252,5374.996991630591
11253,1340.0423359751371
11254,2044.1101586580075
11255,1908.1835885003907
11256,7889.777758813413
11257,11075.094551309803
11258,3616.132672233324
11259,15838.684393173504
11260,5336.330294028196
11261,830.3211360417358
11262,1016.7720075757576
11263,1244.3672243867243
11264,6648.141314141412
11265,10367.93908694084
11266,2487.8959642635127
11267,14298.88373660228
11268,648.2196454156955
11269,758.6981491841486
11270,1410.826875013874
11271,992.1357666722168
11272,707.6001059052052
11273,7219.4238461038985
11274,6926.127208269511
11275,4566.076040842489
11276,1008.9548113275613
11277,7612.335109262959
11278,14438.189125047169
11279,7492.944048015874
11280,13368.782795887439
11281,4812.111683055834
11282,2864.1030763347762
11283,6050.671552958157
11284,898.5121536075036
11285,4094.9146051781568
11286,2550.2707796980794
11287,9509.083847186144
11288,2745.3557052669557
11289,1063.1874020397895
11290,1537.0032057720055
11291,2420.111181823732
11292,6249.181219480525
11293,687.992018489844
11294,645.7803701076699
11295,1666.2192960206464
11296,2002.2863998945486
11297,5677.4388827228395
11298,1978.614874042623
11299,1420.5125945276936
11300,12529.976381529592
11301,3715.3312918081906
11302,2701.5783283549767
11303,1798.217811149962
11304,2150.282075801976
11305,6438.744348845597
11306,9982.58339350649
11307,777.5161712842711
11308,1943.159074442225
11309,1117.1270234931737
11310,7696.304906637803
11311,2007.5789539016541
11312,1135.4957675324674
11313,5949.748003177379
11314,1807.0041695582195
11315,868.6736663503168
11316,2372.2537276334783
11317,962.6189686424698
11318,618.0697787303335
11319,1076.5886880452872
11320,1401.4333984126974
11321,578.946466233766
11322,938.9779627150623
11323,2928.4498650072146
11324,5475.167463641909
11325,707.4161693362194
11326,7891.480492945945
11327,1015.6400416860931
11328,1035.7743728771225
11329,744.0809762182259
11330,9532.141935298036
11331,6512.433425757577
11332,9435.945044444448
11333,937.4118785825287
11334,869.8292150072155
11335,874.8435925574432
11336,1042.6474816960815
11337,11215.142235659116
11338,534.7690931457431
11339,529.6053420634921
11340,11653.108522871573
11341,16111.410261660567
11342,13143.572807642366
11343,11212.374928210684
11344,7286.934663852807
11345,7675.124098551448
11346,2982.8315657009634
11347,3259.1027497446985
11348,7104.3191795426865
11349,674.7665827394828
11350,15338.788262776126
11351,1449.1162998556993
11352,756.1968104173609
11353,631.2071135531136
11354,6894.00452567987
11355,7012.848550838046
11356,788.0964071817078
11357,1207.0266604118096
11358,828.3482071428581
11359,5766.150414274616
11360,16866.493042285503
11361,985.5238882617384
11362,518.0042795093798
11363,11089.019276295923
11364,3659.4329401098885
11365,6020.065903102456
11366,7091.280723193472
11367,3105.8136904817397
11368,1391.5254585858581
11369,806.0779831668331
11370,882.8214711732709
11371,15569.84230786435
11372,5687.787387540233
11373,955.883425302475
11374,7561.8019792485275
11375,16166.623922366525
11376,7691.479069014322
11377,8662.18871272616
11378,3276.395746486848
11379,751.5264992507492
11380,5384.075526934174
11381,8371.463821678322
11382,1463.2398715728716
11383,1899.4633368631369
11384,4529.226297302698
11385,526.2819245143745
11386,1712.765210983462
11387,1853.1415902874892
11388,6612.939113059161
11389,3044.479951598402
11390,10051.49046584527
11391,736.3775888722388
11392,3279.151743623045
11393,6530.601578707241
11394,1321.7054738705735
11395,16632.192201093345
11396,15045.704574253523
11397,8050.345419996669
11398,2916.5982161449656
11399,5228.463184018761
11400,8573.390870523921
11401,1503.1977010988999
11402,13527.280495021652
11403,459.2679993506492
11404,3448.5320956987453
11405,677.5084713841715
11406,8076.015407575762
11407,2496.2410444388943
11408,974.3994859529352
11409,16527.39643152957
11410,689.4612674769672
11411,939.9589293291672
11412,6568.031421095573
11413,857.4691883782879
11414,1884.2605243034754
11415,1340.990706560108
11416,14864.126622105661
11417,13015.199533594176
11418,6196.386352813854
11419,9492.252024325668
11420,4464.649279997784
11421,876.8835304806306
11422,7758.217074358976
11423,2025.5884247474742
11424,1876.4122682428685
11425,828.2851899933395
11426,1349.9405197913202
11427,2661.16532874348
11428,857.0245694028202
11429,1190.162299639249
11430,551.7743277444775
11431,4877.562591225441
11432,590.9576005661007
11433,510.72689709179696
11434,682.0832966810963
11435,704.4783200244196
11436,748.9365124153622
11437,16406.758416544566
11438,1899.1302167887661
11439,536.1064466810967
11440,7933.22969049284
11441,13575.718903213461
11442,451.98422812187863
11443,10294.415327561319
11444,7409.0570012709495
11445,2896.2425961038953
11446,992.4703622211129
11447,700.6296192216271
11448,7127.992459812414
11449,920.6859736818744
11450,4351.212121212121
11451,1576.8479620712617
11452,4455.870841994609
11453,3259.8563336940842
11454,738.5300177766676
11455,12102.232336252635
11456,5643.31378330852
11457,7144.649839538237
11458,10811.631388306145
11459,1554.5623982239986
11460,1749.011513736263
11461,704.3539249417254
11462,2970.5870413974944
11463,1002.0006186924192
11464,758.4608992784989
11465,6878.678091702743
11466,3849.3309266289248
11467,2485.23064027639
11468,3596.0793070651566
11469,884.1165095404591
11470,678.578269689375
11471,2492.9391379953377
11472,7664.781692784989
11473,2543.730943001444
11474,10179.785329098679
11475,4089.9059352324157
11476,2941.5207602564096
11477,7813.3157401764865
11478,9062.617146392497
11479,1634.1068266178265
11480,14179.252787518037
11481,977.7436527694525
11482,1505.5189110667122
11483,1437.7571373737374
11484,10681.31394110334
11485,914.6085049783551
11486,8140.827887246083
11487,2031.143657803309
11488,15595.757097757796
11489,633.4895533244536
11490,1296.5630511155534
11491,644.0524192918192
11492,2877.089277466978
11493,1971.4502425130422
11494,3937.4473918470435
11495,11325.176072460867
11496,1605.1093760461752
11497,5345.561371500725
11498,554.2691469030966
11499,706.4623980907986
11500,842.030974858475
11501,8649.883745670997
11502,8041.3695294261315
11503,2348.7806018093024
11504,2013.040148690197
11505,12547.14298010878
11506,3254.1168627872125
11507,3990.850539249639
11508,3579.5537017870997
11509,997.1460637917636
11510,608.7218715007212
11511,1053.499846242647
11512,17179.317953973812
11513,906.9534578199579
11514,1624.2110188928718
11515,723.5419595293592
11516,16572.55255018871
11517,6592.939625757579
11518,4980.66933000888
11519,6870.767041980243
11520,6284.621614380064
11521,1361.7269462537454
11522,2848.7821997113992
11523,16472.991400777
11524,10920.857418936612
11525,721.4187159285157
11526,11489.360922161171
11527,761.5725203463204
11528,3187.4463554834047
11529,704.9686245365746
11530,501.21191754911746
11531,919.3652654512159
11532,2921.9268416028426
11533,1268.1375665945166
11534,10980.997175652117
11535,748.6712241591739
11536,889.3995174714174
11537,15608.06899747476
11538,1474.9580588078588
11539,545.7183552558552
11540,15818.714804806297
11541,732.398590620491
11542,4644.260433477637
11543,7178.287805228107
11544,601.428366722167
11545,700.2694852092353
11546,438.18974796869816
11547,1041.6300259740258
11548,598.8698316017313
11549,471.1593695582196
11550,14849.117414679755
11551,5634.938700360748
11552,677.3132502997001
11553,2916.8344453823966
11554,16133.807767199472
11555,2190.7778409090924
11556,7384.570732106786
11557,11924.374450144296
11558,1488.3174660062155
11559,10269.04865835831
11560,3570.5076353257846
11561,3387.6235800144304
11562,7933.635719785773
11563,7067.497370235318
11564,8514.524258946603
11565,9404.52092745588
11566,581.0219769119764
11567,1284.7243824564327
11568,2384.3001274170283
11569,1095.7945853590854
11570,1414.4813629148634
11571,4823.401344205797
11572,4964.253683028084
11573,3042.497411399712
11574,1255.0120170718178
11575,715.6096984515482
11576,1675.242881346432
11577,13756.204971900332
11578,10598.786412193358
11579,1946.6748424963941
11580,17250.29752438673
11581,2384.974692207793
11582,695.1770551226547
11583,2203.3986766233775
11584,11934.816554184701
11585,1421.314901243202
11586,6940.651352652905
11587,4818.7459417193895
11588,8584.030691125541
11589,6044.216753696302
11590,3176.0885733710725
11591,1378.7571178876672
11592,751.923079995495
11593,13207.817959473865
11594,14284.391873354409
11595,7748.7998907647925
11596,11627.379808946615
11597,8595.288759018757
11598,1743.59428934399
11599,765.5914802031301
11600,804.8790669441668
11601,968.7188901487406
11602,3594.2834945110408
11603,1027.4461793650798
11604,11435.053664146977
11605,944.7076682595185
11606,1238.0860586274841
11607,2673.2865689754685
11608,6213.801194955045
11609,889.1315282273284
11610,576.676046053946
11611,641.254443173493
11612,1071.7047835719834
11613,3295.178269386171
11614,485.31341761016733
11615,6582.529739971139
11616,4514.203874808528
11617,9938.12228376623
11618,847.7838083583084
11619,982.9284729548225
11620,1681.2002435286934
11621,17107.31040768121
11622,3054.485948656899
11623,3548.9879683483177
11624,3249.6275788600283
11625,520.56977005772
11626,6069.861748268404
11627,1147.0814475468972
11628,3138.049807858807
11629,9016.52293036963
11630,2689.509387673438
11631,1842.7256779720287
11632,3081.8469439393944
11633,9804.351481823733
11634,7678.470223565319
11635,1178.0981599678107
11636,932.467484049284
11637,919.6708056998555
11638,1813.2042591797094
11639,17549.519165673228
11640,5612.428296980793
11641,12345.919198407153
11642,662.6271447663445
11643,11491.45053997115
11644,5368.8269232323255
11645,1149.4036653735154
11646,2262.705398379399
11647,714.4632671717173
11648,7033.542127877674
11649,5645.293096370299
11650,3160.99707898213
11651,7292.664866944164
11652,1490.2600422910416
11653,15858.836078887789
11654,9741.43121896992
11655,6015.621169333441
11656,1184.269078987679
11657,4888.001029215234
11658,1592.3731406648913
11659,5589.413364069262
11660,605.3991407758904
11661,4171.455711616162
11662,896.7121851870359
11663,469.83107581307553
11664,707.0951366855364
11665,9192.718605211461
11666,413.8682248307254
11667,1195.6550431679445
11668,3145.8711932678443
11669,439.92310915750943
11670,6882.05071378066
11671,7429.258286363631
11672,4399.986104290155
11673,3256.0119692683115
11674,1284.4954217227225
11675,801.4125075757572
11676,1638.177207459207
11677,11495.58092390943
11678,13115.234017793322
11679,1587.4427339826839
11680,819.0851681818182
11681,1664.1941540737062
11682,1049.8724284493296
11683,11939.464542685104
11684,776.4436621545119
11685,2409.8777781329773
11686,1246.7498963203466
11687,758.7639842379838
11688,2258.4633621822613
11689,1670.2433772061272
11690,1254.9055058386068
11691,17415.609486230423
11692,584.4340665445665
11693,1243.8072271062279
11694,1599.440465395715
11695,1031.0987038295038
11696,4364.762159199133
11697,9151.03121107782
11698,1365.4029379564877
11699,532.9535811188812
11700,1675.2883038905534
11701,1036.6836174603168
11702,3158.1353516594518
11703,593.9121031135533
11704,4496.7609210678165
11705,3049.104084437785
11706,1882.9272095349088
11707,1000.8539386835388
11708,14564.015944660898
11709,647.6197093073596
11710,3893.9526892829404
11711,748.6178453768457
11712,15482.624788664105
11713,1921.69523919969
11714,14383.096028860034
11715,6312.305633116886
11716,12033.036127633473
11717,660.1368633200134
11718,8994.003225579976
11719,3091.8474361471867
11720,3829.3243027417025
11721,2530.861744372295
11722,706.7415420523919
11723,1168.8251088522597
11724,5916.879422061268
11725,2048.4546712842703
11726,7921.395491747139
11727,1568.8712134587622
11728,756.6952789321783
11729,2607.6964326950833
11730,7291.041048196244
11731,557.369337012987
11732,3609.250052308802
11733,1435.8074121933626
11734,6538.584349422802
11735,4241.444172266617
11736,590.7672160950159
11737,658.8463406482409
11738,590.1199109668107
11739,6209.907975041623
11740,989.801814330115
11741,12881.088308186267
11742,9530.564435064929
11743,2485.466770074371
11744,11485.41315688233
11745,714.5850439393934
11746,797.4950109945602
11747,10143.297506759905
11748,9674.117575296921
11749,10142.90685843602
11750,839.7443546176044
11751,15264.272406055063
11752,868.893298423799
11753,2008.5515108835614
11754,9171.05714653125
11755,2156.0380074647555
11756,5670.147322582973
11757,3177.3079483238953
11758,2812.8094569097566
11759,7592.34572564658
11760,5450.966769874568
11761,1857.860357248307
11762,2628.7153785436776
11763,2505.6709854645364
11764,11025.538141031193
11765,13216.116867732266
11766,628.6640452824953
11767,9498.437502447547
11768,5509.718134343432
11769,2226.9098469308456
11770,16191.983056543451
11771,5891.281326290374
11772,14656.794788489282
11773,6304.767142546341
11774,764.5629945165942
11775,4603.118052020201
11776,11885.492872072366
11777,2159.562201409701
11778,4363.248934776334
11779,12084.058865606616
11780,11535.96948448218
11781,790.6336831168829
11782,6783.00112737262
11783,857.1229458319459
11784,1594.339761860361
11785,834.147483838384
11786,1447.8194246838134
11787,3990.6850436452414
11788,480.6861642135645
11789,733.2911094960591
11790,12496.104579648125
11791,1955.5669012987028
11792,1566.855823581974
11793,879.3238552780546
11794,1003.256881562882
11795,15088.400564835165
11796,1190.3158975468973
11797,13883.633807070706
11798,942.3913113997114
11799,652.0856128593626
11800,7774.177136002886
11801,575.1407845543348
11802,635.717242818293
11803,5365.850014574312
11804,16813.2512987679
11805,2514.9543500943505
11806,1429.0210059163062
11807,10702.433678909982
11808,7519.190437495838
11809,938.9173078088573
11810,5311.310769258518
11811,6901.2598930680415
11812,6310.343245021642
11813,12970.883726551223
11814,5416.430745571091
11815,816.715652308802
11816,2227.996175546677
11817,3063.335107525809
11818,2067.256788528139
11819,4441.883656909758
11820,717.8398141691641
11821,5836.407280158729
11822,11002.989246969702
11823,7353.416905006101
11824,12297.853314679762
11825,9000.60718030302
11826,6133.949024098126
11827,1643.8143932178943
11828,3363.7870522200014
11829,516.1645170190922
11830,950.5913351426344
11831,774.430012770563
11832,2373.5262712565213
11833,831.1551292207795
11834,453.2496097347097
11835,15951.453996009554
11836,12929.110569286278
11837,1001.3880973026979
11838,556.0163699633703
11839,10085.566456005108
11840,2579.7374214563215
11841,2241.6949901986895
11842,3418.6835498557025
11843,1478.0407349428356
11844,15900.665956060602
11845,1724.5184347263844
11846,657.1783802475303
11847,5687.868185853035
11848,587.2057501276499
11849,1738.471461976913
11850,819.9641506049504
11851,2747.091250627151
11852,1664.2655499444993
11853,8469.233838383838
11854,11819.186118903322
11855,14964.058139771341
11856,1050.313096031745
11857,3085.466328435455
11858,1202.1859554834066
11859,3790.273251198801
11860,6444.660432395385
11861,2355.5181044733035
11862,952.5552975468981
11863,436.80869725829746
11864,1088.8798049839045
11865,13344.875476723286
11866,1441.1997222166715
11867,16290.1741383117
11868,1175.0024443445438
11869,14353.362238927743
11870,785.1543801309793
11871,974.2949267787765
11872,1815.2161459124204
11873,722.9876908757908
11874,1154.996274575424
11875,5877.264139948941
11876,695.5705815906318
11877,4957.257763780662
11878,643.1749135198133
11879,641.618019092019
11880,2198.3050748917744
11881,7490.748565001663
11882,729.2068155566659
11883,4319.162314685317
11884,6450.362493345539
11885,2584.122555450104
11886,1618.2153501720513
11887,624.131142934843
11888,980.2143044344538
11889,3783.0519733044707
11890,3532.0258909118656
11891,6453.969621631146
11892,15190.80086055611
11893,1893.66013068598
11894,779.605237373737
11895,569.1593463203463
11896,3659.3365468253983
11897,9281.951274603176
11898,12775.243254795203
11899,2030.1905683261186
11900,2541.276350216449
11901,974.8195605394603
11902,7492.916557481406
11903,448.02131538461515
11904,591.3277343489841
11905,15744.070585081588
11906,4655.943969480517
11907,3721.0609984127
11908,14094.515933780109
11909,1216.8991514652016
11910,12061.526917515808
11911,2155.2844310411815
11912,692.3298378732376
11913,722.0022430624924
11914,1098.4597548562547
11915,2355.9876299089788
11916,3641.3843540404055
11917,537.4505657287158
11918,8425.019098701292
11919,5914.141605061609
11920,5512.065253108002
11921,3641.5290056221556
11922,2091.3354723332213
11923,4973.774820029966
11924,4551.35278573094
11925,4870.605072644027
11926,11002.604141275388
11927,2838.2673295204795
11928,867.1397850371851
11929,1344.5253076645567
11930,15820.880051975793
11931,7910.024303579752
11932,858.8720403707401
11933,712.0660280532333
11934,5197.7939942501935
11935,4547.065046020645
11936,1107.5255473470977
11937,6920.660830674878
11938,1370.5746648185166
11939,530.8112362581865
11940,554.5094614552115
11941,1682.069156521257
11942,1783.72697070707
11943,2208.8557252525247
11944,11280.454032395388
11945,626.0982471583974
11946,2612.5898764790763
11947,745.0351240481738
11948,11229.719175485638
11949,3773.767350144299
11950,2479.2031697857715
11951,2144.972968542568
11952,8830.215571356415
11953,2544.3098473359964
11954,9158.108665351307
11955,10927.145721500723
11956,1680.4410460816955
11957,447.90846239871206
11958,9533.351616305916
11959,462.48842063492015
11960,789.9891803918297
11961,1705.6916241758252
11962,5080.582934299034
11963,6591.734282939281
11964,1328.3244057276063
11965,9169.541409768006
11966,1310.471345815296
11967,575.4948390387392
11968,583.2092352147849
11969,2007.4585858974342
11970,6614.513498812295
11971,769.4337515151517
11972,7771.145553540903
11973,4259.398426118328
11974,10100.448840404031
11975,10546.183152258853
11976,818.3880256132755
11977,4323.949963492065
11978,9155.656480247533
11979,2299.260268398268
11980,5464.919353643581
11981,1817.9588994616504
11982,12172.881264721394
11983,667.6817826118321
11984,7028.688684226884
11985,6516.350309451658
11986,1916.4964215728721
11987,1280.3358357975353
11988,7960.669258152959
11989,1896.364652625152
11990,655.9685204739714
11991,4556.922354950604
11992,4711.041825974023
11993,1804.2444396103883
11994,515.1753406204905
11995,6151.261238117438
11996,16316.69087243866
11997,632.403953729604
11998,6646.413247480299
11999,821.9695834887342
12000,3900.4938612665137
12001,4510.378500554997
12002,6364.759308766232
12003,803.6470592796093
12004,1410.840173504274
12005,9001.981759434997
12006,4681.9811519536015
12007,1699.7145042013544
12008,882.0984628316126
12009,13489.61512429237
12010,1037.897154473304
12011,1012.565837157287
12012,5687.098071384174
12013,10214.373173015874
12014,4824.288540376293
12015,11390.289972294377
12016,1590.4338091020086
12017,9190.775711899214
12018,4450.821709956706
12019,4222.550867055168
12020,1887.363782473082
12021,11079.008169935618
12022,7541.833433122431
12023,2962.2417865023885
12024,2244.004744300143
12025,724.985142063492
12026,738.4573915084922
12027,1862.7050458596948
12028,8159.115064679764
12029,960.6047607226102
12030,5471.7260165168145
12031,1670.1815213619716
12032,13985.484022488621
12033,5815.066599567098
12034,2222.4732891497392
12035,9230.445166622263
12036,3436.015391702742
12037,8666.068022438672
12038,721.7350113331119
12039,1333.121784271284
12040,3576.997749128648
12041,620.6004867965369
